uuid,name,status,start,stop,duration_ms,parentSuite,suite,subSuite,package,framework,host,test_run
"ca198468-4a1c-42b4-bd22-a5d98d1551b8","maneja el error 401 limpiando la sesión y redirigiendo","passed","2026-04-23T03:49:46.021Z","2026-04-23T03:49:46.025Z","4","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 10"
"30477d86-cb20-4563-a91d-1ae916a2480d","permite acceso si el usuario tiene el permiso requerido","passed","2026-04-23T03:49:46.024Z","2026-04-23T03:49:46.025Z","1","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 10"
"ee9dca94-773c-47b0-9936-b179d06d6225","ignora otros errores que no sean 401","passed","2026-04-23T03:49:46.025Z","2026-04-23T03:49:46.026Z","1","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 10"
"348974bb-924b-48ad-b5c7-f99c53e568f4","renderiza correctamente el formulario de login","passed","2026-04-23T03:49:46.280Z","2026-04-23T03:49:46.336Z","56","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 10"
"f870eb9d-1df8-463a-b0c4-985b323f4114","alterna la visibilidad de la contraseña al pulsar el botón de ojo","passed","2026-04-23T03:49:46.336Z","2026-04-23T03:49:46.358Z","22","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 10"
"0e7ecb40-2758-4a8e-96b9-ef1ce146e1f7","intento de login exitoso redirige al dashboard","passed","2026-04-23T03:49:46.357Z","2026-04-23T03:49:46.404Z","47","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 10"
"65351eec-6abe-4b5d-8a0b-dcafe46400fc","maneja fallos de servidor correctamente","passed","2026-04-23T03:49:46.405Z","2026-04-23T03:49:46.429Z","24","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 10"
"2711d85a-31f0-4684-bde3-def43a91221c","Autenticación y Navegación al Dashboard","failed","2026-04-23T03:49:52.294Z","2026-04-23T03:50:14.422Z","22128","chromium","library.spec.js","Flujo de la Biblioteca Digital","library.spec.js","playwright","DESKTOP-U3KQ595","Ejecución 10"
"6dddcbfa-0f1e-4b16-8899-666fb9d46da2","Sincronización y Gestión de Libros","failed","2026-04-23T03:50:16.743Z","2026-04-23T03:50:32.519Z","15776","chromium","library.spec.js","Flujo de la Biblioteca Digital","library.spec.js","playwright","DESKTOP-U3KQ595","Ejecución 10"
"63f8310d-c5bc-4a54-8b57-721037b7a03a","Restricciones de Rol (Bibliotecario)","failed","2026-04-23T03:50:34.878Z","2026-04-23T03:50:55.871Z","20993","chromium","library.spec.js","Flujo de la Biblioteca Digital","library.spec.js","playwright","DESKTOP-U3KQ595","Ejecución 10"
"c694f1e5-3e4a-4b67-8412-f61d38ce9382","Reporte de Incidencia a GLPI","failed","2026-04-23T03:50:57.944Z","2026-04-23T03:51:18.755Z","20811","chromium","library.spec.js","Flujo de la Biblioteca Digital","library.spec.js","playwright","DESKTOP-U3KQ595","Ejecución 10"
"8e9642fc-845f-4554-852b-6d5181241960","it filters books by genre","passed","2026-04-23T04:06:01.108Z","2026-04-23T04:06:03.859Z","2751","","P\Tests\Unit\BookRepositoryTest","","","pest","19b6521f5e84","Ejecución 11"
"1c62cc0d-cf1a-4e0d-86f0-b8afc42e0e3c","it filters books by status","passed","2026-04-23T04:06:04.048Z","2026-04-23T04:06:04.071Z","23","","P\Tests\Unit\BookRepositoryTest","","","pest","19b6521f5e84","Ejecución 11"
"49fb0608-5a7f-4e8e-980b-7c4d4a8efc6f","it filters books by global query","passed","2026-04-23T04:06:04.147Z","2026-04-23T04:06:04.172Z","25","","P\Tests\Unit\BookRepositoryTest","","","pest","19b6521f5e84","Ejecución 11"
"f5df581f-9f9d-46bd-820a-73e68237d810","it returns all records without pagination","passed","2026-04-23T04:06:04.241Z","2026-04-23T04:06:04.391Z","150","","P\Tests\Unit\BookRepositoryTest","","","pest","19b6521f5e84","Ejecución 11"
"9243c752-159a-485e-908f-682d5af041c0","it filters by multiple criteria","passed","2026-04-23T04:06:04.479Z","2026-04-23T04:06:04.510Z","31","","P\Tests\Unit\BookRepositoryTest","","","pest","19b6521f5e84","Ejecución 11"
"eec10e44-f002-40bc-b1c9-02e45ca6c945","it asserts true is true  basic unit test","passed","2026-04-23T04:06:05.281Z","2026-04-23T04:06:05.325Z","44","","P\Tests\Unit\ExampleTest","","","pest","19b6521f5e84","Ejecución 11"
"93e63564-1458-4f4b-9b87-569fc815fdc8","getSessionToken obtains and caches the token","passed","2026-04-23T04:06:05.814Z","2026-04-23T04:06:08.323Z","2509","","P\Tests\Unit\GlpiServiceTest","","","pest","19b6521f5e84","Ejecución 11"
"85ce0202-3977-438a-a90f-38c82b665249","getSessionToken handles connection errors  GLPI offline","passed","2026-04-23T04:06:08.438Z","2026-04-23T04:06:09.364Z","926","","P\Tests\Unit\GlpiServiceTest","","","pest","19b6521f5e84","Ejecución 11"
"426789d4-f8fa-48e3-9365-ca19cd7dd667","findUserByEmail builds the search query correctly","passed","2026-04-23T04:06:09.485Z","2026-04-23T04:06:09.514Z","29","","P\Tests\Unit\GlpiServiceTest","","","pest","19b6521f5e84","Ejecución 11"
"2d915496-a58e-40a8-8fda-ddc16542e94a","createTicket uses the correct POST method","passed","2026-04-23T04:06:09.627Z","2026-04-23T04:06:09.662Z","35","","P\Tests\Unit\GlpiServiceTest","","","pest","19b6521f5e84","Ejecución 11"
"81dc98dc-92a0-4b1c-9871-ce1066d57323","password is encrypted and verifiable","passed","2026-04-23T04:06:09.900Z","2026-04-23T04:06:11.682Z","1782","","P\Tests\Unit\UserAuthTest","","","pest","19b6521f5e84","Ejecución 11"
"9ff217ff-3d8d-4eb6-980e-2cde99d2d01a","user roles logic detects admin and specific roles","passed","2026-04-23T04:06:11.749Z","2026-04-23T04:06:11.797Z","48","","P\Tests\Unit\UserAuthTest","","","pest","19b6521f5e84","Ejecución 11"
"bcade7cf-5610-46c2-9f0e-16cc6e97e39d","Verifica que un bibliotecario no tenga permisos de eliminación para proteger la integridad de los datos.","passed","2026-04-23T04:06:12.336Z","2026-04-23T04:06:17.907Z","5571","","P\Tests\Feature\AccessControlTest","","","pest","19b6521f5e84","Ejecución 11"
"ce3b909f-bd5b-454d-80a7-9f27cd54f296","Verifica que el administrador tenga control total sobre el inventario, incluyendo la eliminación.","passed","2026-04-23T04:06:18.141Z","2026-04-23T04:06:18.652Z","511","","P\Tests\Feature\AccessControlTest","","","pest","19b6521f5e84","Ejecución 11"
"867f01b0-8ffa-4446-80b4-53df62078b57","Verifica que el sistema cierre correctamente la sesión del usuario.","passed","2026-04-23T04:06:18.869Z","2026-04-23T04:06:19.425Z","556","","P\Tests\Feature\AccessControlTest","","","pest","19b6521f5e84","Ejecución 11"
"04a172a0-513c-4e1b-b27c-2a3b212a054b","a librarian can create a book and it persists in the database","passed","2026-04-23T04:06:19.948Z","2026-04-23T04:06:21.452Z","1504","","P\Tests\Feature\BookManagementTest","","","pest","19b6521f5e84","Ejecución 11"
"dacf0777-46d7-4678-9d6a-858eb418f5c5","an admin can delete a book and maintain integrity","passed","2026-04-23T04:06:21.665Z","2026-04-23T04:06:21.843Z","178","","P\Tests\Feature\BookManagementTest","","","pest","19b6521f5e84","Ejecución 11"
"47cf7b1c-fb65-41e4-a2c4-903089bc6502","book creation requires mandatory fields validation","passed","2026-04-23T04:06:22.058Z","2026-04-23T04:06:22.499Z","441","","P\Tests\Feature\BookManagementTest","","","pest","19b6521f5e84","Ejecución 11"
"2bee9ea0-d628-4d8b-8018-9bd36c073433","the application returns a successful response on home page","passed","2026-04-23T04:06:22.816Z","2026-04-23T04:06:25.390Z","2574","","P\Tests\Feature\ExampleTest","","","pest","19b6521f5e84","Ejecución 11"
"67cd818f-ad6a-407c-a6ae-07e4bc203fbc","Verifica que al registrar un préstamo, el estado del libro cambie automáticamente de Disponible a Prestado.","passed","2026-04-23T04:06:25.586Z","2026-04-23T04:06:26.299Z","713","","P\Tests\Feature\LoanIntegrationTest","","","pest","19b6521f5e84","Ejecución 11"
"95ba942c-8907-4c22-bf91-a99f06725499","Verifica que si un libro tiene una incidencia reportada (daños), su estado cambie a Mantenimiento al ser devuelto.","passed","2026-04-23T04:06:26.533Z","2026-04-23T04:06:26.751Z","218","","P\Tests\Feature\LoanIntegrationTest","","","pest","19b6521f5e84","Ejecución 11"
"1bb2ad86-47d3-49a0-84b1-bc72cc8b6864","Asegura que el sistema no permita prestar libros que no estén en estado Disponible.","passed","2026-04-23T04:06:27.001Z","2026-04-23T04:06:27.207Z","206","","P\Tests\Feature\LoanIntegrationTest","","","pest","19b6521f5e84","Ejecución 11"
"c53cd944-be40-47e5-90a3-f4e93b663fb7","Mide el impacto en el consumo de memoria RAM al procesar grandes volúmenes de datos hidratados desde la base de datos.","passed","2026-04-23T04:06:27.631Z","2026-04-23T04:06:29.041Z","1410","","P\Tests\Feature\PerformanceTest","","","pest","19b6521f5e84","Ejecución 11"
"0a38bef0-18c2-4bf5-9ba1-3218f760ffc3","Mide el tiempo de respuesta interno del servicio GLPI, incluyendo el parseo de respuestas y gestión de sesiones.","passed","2026-04-23T04:06:29.260Z","2026-04-23T04:06:29.298Z","38","","P\Tests\Feature\PerformanceTest","","","pest","19b6521f5e84","Ejecución 11"
"917aaf36-5228-4cbf-9a65-a49c9ea3cfdc","a reader cannot trigger manual GLPI synchronization","passed","2026-04-23T04:06:29.734Z","2026-04-23T04:06:30.016Z","282","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","19b6521f5e84","Ejecución 11"
"d483da35-2eab-47a5-b55a-ad7f0e1de03b","a reader cannot access user management endpoints","passed","2026-04-23T04:06:29.971Z","2026-04-23T04:06:30.286Z","315","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","19b6521f5e84","Ejecución 11"
"16567de5-22d8-4c43-a86d-788b94129430","api ensures sensitive data like passwords are not exposed in user details","passed","2026-04-23T04:06:30.313Z","2026-04-23T04:06:30.467Z","154","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","19b6521f5e84","Ejecución 11"
"f09c1560-255d-495d-b54b-6b80da825e43","a librarian cannot access roles and permissions configuration","passed","2026-04-23T04:06:30.581Z","2026-04-23T04:06:30.808Z","227","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","19b6521f5e84","Ejecución 11"
"098c832e-99d4-4a05-816c-f381c419a9ee","system recovers from GLPI connection timeout by prioritizing local changes","passed","2026-04-23T04:06:30.844Z","2026-04-23T04:06:31.096Z","252","","P\Tests\Feature\RecoveryTest","","","pest","19b6521f5e84","Ejecución 11"
"0915617c-5edf-4dbf-983a-bdce495c5e89","unauthenticated users are blocked from protected routes  books","passed","2026-04-23T04:06:31.071Z","2026-04-23T04:06:30.454Z","-617","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","19b6521f5e84","Ejecución 11"
"f00d8e0c-ae40-4aae-97a1-39aa130491ec","system automatically refreshes GLPI session token on 401 Unauthorized","passed","2026-04-23T04:06:31.340Z","2026-04-23T04:06:31.584Z","244","","P\Tests\Feature\RecoveryTest","","","pest","19b6521f5e84","Ejecución 11"
"de919b9d-7593-4843-bc14-9a208a69f162","rolls back database transactions on critical failures to maintain integrity","passed","2026-04-23T04:06:31.831Z","2026-04-23T04:06:31.881Z","50","","P\Tests\Feature\RecoveryTest","","","pest","19b6521f5e84","Ejecución 11"
"a58462a8-55cc-4662-a453-667d2a235355","system rejects XSS payloads in book titles","passed","2026-04-23T04:06:32.138Z","2026-04-23T04:06:32.443Z","305","","P\Tests\Feature\SecurityValidationTest","","","pest","19b6521f5e84","Ejecución 11"
"d569822a-62f5-4156-9c95-09ea85ca7e48","system rejects SQL comments in ISBN field","passed","2026-04-23T04:06:32.704Z","2026-04-23T04:06:32.982Z","278","","P\Tests\Feature\SecurityValidationTest","","","pest","19b6521f5e84","Ejecución 11"
"4eb89e61-0e2b-467a-965f-3b63d7791f67","system rejects multi statement SQL injection signatures","passed","2026-04-23T04:06:33.423Z","2026-04-23T04:06:33.656Z","233","","P\Tests\Feature\SecurityValidationTest","","","pest","19b6521f5e84","Ejecución 11"
"36bde884-4f4e-4e6a-9c52-2d0e8553b860","system allows legitimate special characters like quotes in titles","passed","2026-04-23T04:06:33.898Z","2026-04-23T04:06:34.347Z","449","","P\Tests\Feature\SecurityValidationTest","","","pest","19b6521f5e84","Ejecución 11"
"f06dff2a-e330-41b7-8051-2e8b5b2f06e1","IDOR protection  readers cannot access other users loan details","passed","2026-04-23T04:06:34.703Z","2026-04-23T04:06:35.174Z","471","","P\Tests\Feature\SecurityValidationTest","","","pest","19b6521f5e84","Ejecución 11"
"85f25b7f-3105-4255-84ff-05cb318eea25","detects SQL injection bypass attempts using Hex encoding","passed","2026-04-23T04:06:35.479Z","2026-04-23T04:06:35.696Z","217","","P\Tests\Feature\SecurityValidationTest","","","pest","19b6521f5e84","Ejecución 11"
"e220b980-85a1-4d63-a3a8-2c9b71b1538b","Evalúa la latencia de respuesta del sistema al manejar miles de registros de libros en el inventario.","passed","2026-04-23T04:06:36.095Z","2026-04-23T04:06:39.338Z","3243","","P\Tests\Feature\StressTest","","","pest","19b6521f5e84","Ejecución 11"
"22a53d79-5273-43fe-bff8-c90e7c0524c3","Verifica la capacidad del servidor para procesar ráfagas secuenciales de peticiones sin degradación de servicio.","passed","2026-04-23T04:06:39.574Z","2026-04-23T04:06:44.705Z","5131","","P\Tests\Feature\StressTest","","","pest","19b6521f5e84","Ejecución 11"
"aea32d3e-5a90-46aa-8476-e855bb1f0515","it filters books by genre","passed","2026-04-23T04:14:41.794Z","2026-04-23T04:14:43.119Z","1325","","P\Tests\Unit\BookRepositoryTest","","","pest","19b6521f5e84","Ejecución 12"
"09eade5d-dc62-4331-9906-9701e3e4f2ae","it filters books by status","passed","2026-04-23T04:14:43.246Z","2026-04-23T04:14:43.304Z","58","","P\Tests\Unit\BookRepositoryTest","","","pest","19b6521f5e84","Ejecución 12"
"1d504f75-2dc6-4d2c-b525-b8718f72beb3","it filters books by global query","passed","2026-04-23T04:14:43.388Z","2026-04-23T04:14:43.415Z","27","","P\Tests\Unit\BookRepositoryTest","","","pest","19b6521f5e84","Ejecución 12"
"2b895b1e-595c-494b-9c2f-d3ab3bf1c873","it returns all records without pagination","passed","2026-04-23T04:14:43.487Z","2026-04-23T04:14:43.571Z","84","","P\Tests\Unit\BookRepositoryTest","","","pest","19b6521f5e84","Ejecución 12"
"1d9bbc36-ca52-4a4d-8d26-fece517d8e5f","it filters by multiple criteria","passed","2026-04-23T04:14:43.667Z","2026-04-23T04:14:43.695Z","28","","P\Tests\Unit\BookRepositoryTest","","","pest","19b6521f5e84","Ejecución 12"
"2300ff2e-959f-4ff1-bd69-30f247e4c24d","it asserts true is true  basic unit test","passed","2026-04-23T04:14:44.094Z","2026-04-23T04:14:44.117Z","23","","P\Tests\Unit\ExampleTest","","","pest","19b6521f5e84","Ejecución 12"
"93fa4df3-8a91-4227-aac1-6c3a1b6c4a81","getSessionToken obtains and caches the token","passed","2026-04-23T04:14:44.310Z","2026-04-23T04:14:44.926Z","616","","P\Tests\Unit\GlpiServiceTest","","","pest","19b6521f5e84","Ejecución 12"
"70a0fad3-948a-4612-a55b-4ba818772ac4","getSessionToken handles connection errors  GLPI offline","passed","2026-04-23T04:14:45.058Z","2026-04-23T04:14:45.451Z","393","","P\Tests\Unit\GlpiServiceTest","","","pest","19b6521f5e84","Ejecución 12"
"012dd1ce-6122-46b3-a809-5db4eee7b7e4","findUserByEmail builds the search query correctly","passed","2026-04-23T04:14:45.746Z","2026-04-23T04:14:45.811Z","65","","P\Tests\Unit\GlpiServiceTest","","","pest","19b6521f5e84","Ejecución 12"
"8f4b220e-cfe2-4ad8-9217-9a2b25d76305","createTicket uses the correct POST method","passed","2026-04-23T04:14:45.938Z","2026-04-23T04:14:45.989Z","51","","P\Tests\Unit\GlpiServiceTest","","","pest","19b6521f5e84","Ejecución 12"
"cfb019a8-82cd-423d-b276-72742b13e53a","password is encrypted and verifiable","passed","2026-04-23T04:14:46.230Z","2026-04-23T04:14:47.391Z","1161","","P\Tests\Unit\UserAuthTest","","","pest","19b6521f5e84","Ejecución 12"
"f6b6b987-b135-4adc-82d6-00dbf974852c","user roles logic detects admin and specific roles","passed","2026-04-23T04:14:47.467Z","2026-04-23T04:14:47.490Z","23","","P\Tests\Unit\UserAuthTest","","","pest","19b6521f5e84","Ejecución 12"
"ab80e6c0-c042-4d3a-a252-f1881ad16d03","Verifica que un bibliotecario no tenga permisos de eliminación para proteger la integridad de los datos.","passed","2026-04-23T04:14:47.832Z","2026-04-23T04:14:49.764Z","1932","","P\Tests\Feature\AccessControlTest","","","pest","19b6521f5e84","Ejecución 12"
"38d05d2f-69af-460f-bd19-1d15ef4fcf68","Verifica que el administrador tenga control total sobre el inventario, incluyendo la eliminación.","passed","2026-04-23T04:14:49.988Z","2026-04-23T04:14:50.397Z","409","","P\Tests\Feature\AccessControlTest","","","pest","19b6521f5e84","Ejecución 12"
"38cc48ec-d087-4ffc-8be4-0371be4cd456","Verifica que el sistema cierre correctamente la sesión del usuario.","passed","2026-04-23T04:14:50.685Z","2026-04-23T04:14:50.929Z","244","","P\Tests\Feature\AccessControlTest","","","pest","19b6521f5e84","Ejecución 12"
"63c56588-5d76-4ce0-a74d-efe99c4465e6","a librarian can create a book and it persists in the database","passed","2026-04-23T04:14:51.435Z","2026-04-23T04:14:52.174Z","739","","P\Tests\Feature\BookManagementTest","","","pest","19b6521f5e84","Ejecución 12"
"10840742-c95e-48e1-bc3d-3aaf6f422fb3","an admin can delete a book and maintain integrity","passed","2026-04-23T04:14:52.445Z","2026-04-23T04:14:52.586Z","141","","P\Tests\Feature\BookManagementTest","","","pest","19b6521f5e84","Ejecución 12"
"fd0881b8-b5dc-48ed-a676-a330226dd39c","book creation requires mandatory fields validation","passed","2026-04-23T04:14:52.790Z","2026-04-23T04:14:53.005Z","215","","P\Tests\Feature\BookManagementTest","","","pest","19b6521f5e84","Ejecución 12"
"2d7b4f97-a502-41e6-ba32-0aff23c7cdd7","the application returns a successful response on home page","passed","2026-04-23T04:14:53.456Z","2026-04-23T04:14:54.183Z","727","","P\Tests\Feature\ExampleTest","","","pest","19b6521f5e84","Ejecución 12"
"23947d97-5193-421c-b77b-a501b7f7f11c","Verifica que al registrar un préstamo, el estado del libro cambie automáticamente de Disponible a Prestado.","passed","2026-04-23T04:14:54.858Z","2026-04-23T04:14:55.114Z","256","","P\Tests\Feature\LoanIntegrationTest","","","pest","19b6521f5e84","Ejecución 12"
"191a583a-8731-4754-8f52-1db1b1e5ba85","Verifica que si un libro tiene una incidencia reportada (daños), su estado cambie a Mantenimiento al ser devuelto.","passed","2026-04-23T04:14:55.408Z","2026-04-23T04:14:55.605Z","197","","P\Tests\Feature\LoanIntegrationTest","","","pest","19b6521f5e84","Ejecución 12"
"d55fd32b-fa1a-48d9-b0aa-760b132689c6","Asegura que el sistema no permita prestar libros que no estén en estado Disponible.","passed","2026-04-23T04:14:55.833Z","2026-04-23T04:14:55.954Z","121","","P\Tests\Feature\LoanIntegrationTest","","","pest","19b6521f5e84","Ejecución 12"
"4c426249-d77d-445b-b7dd-91b1e81eea9c","Mide el impacto en el consumo de memoria RAM al procesar grandes volúmenes de datos hidratados desde la base de datos.","passed","2026-04-23T04:14:56.485Z","2026-04-23T04:14:57.759Z","1274","","P\Tests\Feature\PerformanceTest","","","pest","19b6521f5e84","Ejecución 12"
"ce4237a5-c892-4d4f-85bb-fca838d8cd0d","Mide el tiempo de respuesta interno del servicio GLPI, incluyendo el parseo de respuestas y gestión de sesiones.","passed","2026-04-23T04:14:58.001Z","2026-04-23T04:14:58.050Z","49","","P\Tests\Feature\PerformanceTest","","","pest","19b6521f5e84","Ejecución 12"
"3dc923c6-313c-4240-8de2-b01667eaabfe","a reader cannot access user management endpoints","passed","2026-04-23T04:14:58.386Z","2026-04-23T04:14:58.591Z","205","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","19b6521f5e84","Ejecución 12"
"8fe3005a-7176-45c8-9774-ae6c631a4c4e","a librarian cannot access roles and permissions configuration","passed","2026-04-23T04:14:58.845Z","2026-04-23T04:14:58.989Z","144","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","19b6521f5e84","Ejecución 12"
"5a06b02c-829b-4695-af55-9b893a2f34ea","unauthenticated users are blocked from protected routes  books","passed","2026-04-23T04:14:59.288Z","2026-04-23T04:14:59.327Z","39","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","19b6521f5e84","Ejecución 12"
"d09fa838-6a87-4412-8839-e2961b8c6d6f","a reader cannot trigger manual GLPI synchronization","passed","2026-04-23T04:14:59.477Z","2026-04-23T04:14:59.625Z","148","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","19b6521f5e84","Ejecución 12"
"dee16d4d-983e-4b92-a90a-1ed3d2441c2c","api ensures sensitive data like passwords are not exposed in user details","passed","2026-04-23T04:14:59.839Z","2026-04-23T04:14:59.972Z","133","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","19b6521f5e84","Ejecución 12"
"d6f28b40-eccd-4d48-94c5-ff75dfbc9559","system recovers from GLPI connection timeout by prioritizing local changes","passed","2026-04-23T04:15:00.290Z","2026-04-23T04:15:00.486Z","196","","P\Tests\Feature\RecoveryTest","","","pest","19b6521f5e84","Ejecución 12"
"23a3ed98-d674-413d-b289-791a1e047bdd","system automatically refreshes GLPI session token on 401 Unauthorized","passed","2026-04-23T04:15:00.706Z","2026-04-23T04:15:00.842Z","136","","P\Tests\Feature\RecoveryTest","","","pest","19b6521f5e84","Ejecución 12"
"36f7b816-ecc8-4756-960b-1f05e3a84703","rolls back database transactions on critical failures to maintain integrity","passed","2026-04-23T04:15:01.048Z","2026-04-23T04:15:01.078Z","30","","P\Tests\Feature\RecoveryTest","","","pest","19b6521f5e84","Ejecución 12"
"5c731a98-7148-4f23-965d-a39efa345898","system rejects XSS payloads in book titles","passed","2026-04-23T04:15:01.317Z","2026-04-23T04:15:01.556Z","239","","P\Tests\Feature\SecurityValidationTest","","","pest","19b6521f5e84","Ejecución 12"
"6f7f6c4c-af1e-4716-8fb8-b2e6ce633a22","system rejects SQL comments in ISBN field","passed","2026-04-23T04:15:01.762Z","2026-04-23T04:15:01.949Z","187","","P\Tests\Feature\SecurityValidationTest","","","pest","19b6521f5e84","Ejecución 12"
"3868595b-15d2-4c97-84f8-824df7d37206","detects SQL injection bypass attempts using Hex encoding","passed","2026-04-23T04:15:02.048Z","2026-04-23T04:15:02.219Z","171","","P\Tests\Feature\SecurityValidationTest","","","pest","19b6521f5e84","Ejecución 12"
"00da5a52-f853-44c7-84d3-152db19448ed","system rejects multi statement SQL injection signatures","passed","2026-04-23T04:15:02.166Z","2026-04-23T04:15:02.430Z","264","","P\Tests\Feature\SecurityValidationTest","","","pest","19b6521f5e84","Ejecución 12"
"f070bb25-b4b0-40dd-a846-7be006fd7bb5","Evalúa la latencia de respuesta del sistema al manejar miles de registros de libros en el inventario.","passed","2026-04-23T04:15:02.566Z","2026-04-23T04:15:05.643Z","3077","","P\Tests\Feature\StressTest","","","pest","19b6521f5e84","Ejecución 12"
"ddb94227-bed2-4ae9-bbeb-63c2d088cfea","IDOR protection  readers cannot access other users loan details","passed","2026-04-23T04:15:02.575Z","2026-04-23T04:15:02.701Z","126","","P\Tests\Feature\SecurityValidationTest","","","pest","19b6521f5e84","Ejecución 12"
"f18eddfb-95e0-41eb-a0a8-65c40f455efc","system allows legitimate special characters like quotes in titles","passed","2026-04-23T04:15:02.653Z","2026-04-23T04:15:03.001Z","348","","P\Tests\Feature\SecurityValidationTest","","","pest","19b6521f5e84","Ejecución 12"
"631a73c9-f5cf-4021-ada4-e52615c05d1f","Verifica la capacidad del servidor para procesar ráfagas secuenciales de peticiones sin degradación de servicio.","passed","2026-04-23T04:15:05.896Z","2026-04-23T04:15:11.343Z","5447","","P\Tests\Feature\StressTest","","","pest","19b6521f5e84","Ejecución 12"
"4a1c5b3c-66a8-498d-baee-543a0eb36bb1","Camino 1: Creación Exitosa (CREATE path)","passed","2026-04-23T04:15:40.724Z","2026-04-23T04:15:40.739Z","15","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 12"
"47ccfc14-9d8d-427b-81e7-57c44d22699c","Camino 2: Edición Exitosa (UPDATE path)","passed","2026-04-23T04:15:40.739Z","2026-04-23T04:15:40.741Z","2","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 12"
"60fd1ac8-7efb-4feb-aee7-0d8bd0ec97bf","Camino 3: Error de Validación (422 path)","passed","2026-04-23T04:15:40.741Z","2026-04-23T04:15:40.743Z","2","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 12"
"0a7eef70-ae4f-4719-b77f-f2914c241037","Camino 4: Error General de Servidor (Fallback path)","passed","2026-04-23T04:15:40.743Z","2026-04-23T04:15:40.744Z","1","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 12"
"e683e192-74be-4de9-af9e-6d4125eb3012","inicializa con valores nulos si no hay nada en localStorage","passed","2026-04-23T04:15:40.764Z","2026-04-23T04:15:40.775Z","11","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 12"
"6157df98-5995-44a9-ab2e-ae5d44b90c17","login exitoso actualiza el estado y localStorage","passed","2026-04-23T04:15:40.775Z","2026-04-23T04:15:40.780Z","5","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 12"
"89872dc7-b773-4626-9d73-8f874907501c","clearSession limpia el estado y localStorage","passed","2026-04-23T04:15:40.780Z","2026-04-23T04:15:40.782Z","2","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 12"
"ec9a183f-0718-402d-88de-405dc40b3973","logout limpia sesion incluso si la API falla","passed","2026-04-23T04:15:40.782Z","2026-04-23T04:15:40.784Z","2","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 12"
"7b415579-b835-4199-a47e-e3666ce41e54","redirige a login si la ruta es privada y no hay token","passed","2026-04-23T04:15:41.077Z","2026-04-23T04:15:41.091Z","14","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 12"
"689fa990-893b-4fb7-ba32-6e85f89b861e","permite acceso si la ruta es pública","passed","2026-04-23T04:15:41.091Z","2026-04-23T04:15:41.093Z","2","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 12"
"ac3d100b-4325-45f3-ae5c-2a43565ccb25","redirige a dashboard si intenta ir a login estando autenticado","passed","2026-04-23T04:15:41.093Z","2026-04-23T04:15:41.095Z","2","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 12"
"46064332-754f-4515-a6a9-6dc03f9a77f0","bloquea rutas si el usuario no tiene el permiso requerido","passed","2026-04-23T04:15:41.096Z","2026-04-23T04:15:41.098Z","2","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 12"
"94745d9c-2f9d-4db9-869d-97acd0060d68","permite acceso si el usuario tiene el permiso requerido","passed","2026-04-23T04:15:41.098Z","2026-04-23T04:15:41.099Z","1","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 12"
